===== COMPARISON RESULTS =====
Instance                     CPP                   MLP                GNN                  Diff MLP (%)               Diff GNN (%)   
[COMPARE] 236037.out      CPP: -868.88         MLP: -874.86         GNN: 0.00            %_DIFF_MLP: -0.69           %_DIFF_GNN: 0.00           
[COMPARE] 24.out          CPP: -197.62         MLP: -197.94         GNN: 0.00            %_DIFF_MLP: -0.16           %_DIFF_GNN: 0.00           
[COMPARE] 241004.out      CPP: -130.25         MLP: -130.69         GNN: 0.00            %_DIFF_MLP: -0.33           %_DIFF_GNN: 0.00           
[COMPARE] 241048.out      CPP: -568.60         MLP: -571.07         GNN: 0.00            %_DIFF_MLP: -0.44           %_DIFF_GNN: 0.00           
[COMPARE] 25.out          CPP: -110.34         MLP: -110.49         GNN: 0.00            %_DIFF_MLP: -0.13           %_DIFF_GNN: 0.00           
[COMPARE] 26.out          CPP: -27.06          MLP: -27.12          GNN: 0.00            %_DIFF_MLP: -0.21           %_DIFF_GNN: 0.00           
[COMPARE] 27.out          CPP: -45.32          MLP: -45.35          GNN: 0.00            %_DIFF_MLP: -0.07           %_DIFF_GNN: 0.00           
[COMPARE] 28.out          CPP: -143.41         MLP: -143.47         GNN: 0.00            %_DIFF_MLP: -0.04           %_DIFF_GNN: 0.00           
[COMPARE] 29.out          CPP: -139.04         MLP: -139.19         GNN: 0.00            %_DIFF_MLP: -0.11           %_DIFF_GNN: 0.00           
[COMPARE] 30.out          CPP: -130.77         MLP: -130.82         GNN: 0.00            %_DIFF_MLP: -0.03           %_DIFF_GNN: 0.00           
[COMPARE] 31.out          CPP: -96.15          MLP: -96.20          GNN: 0.00            %_DIFF_MLP: -0.04           %_DIFF_GNN: 0.00           
[COMPARE] 32.out          CPP: -241.08         MLP: -241.19         GNN: 0.00            %_DIFF_MLP: -0.05           %_DIFF_GNN: 0.00           
[COMPARE] 33.out          CPP: -162.02         MLP: -162.15         GNN: 0.00            %_DIFF_MLP: -0.08           %_DIFF_GNN: 0.00           
[COMPARE] 34.out          CPP: -37.81          MLP: -37.84          GNN: 0.00            %_DIFF_MLP: -0.06           %_DIFF_GNN: 0.00           
[COMPARE] 35.out          CPP: -218.89         MLP: -218.98         GNN: 0.00            %_DIFF_MLP: -0.04           %_DIFF_GNN: 0.00           
[COMPARE] 36.out          CPP: -83.18          MLP: -83.19          GNN: 0.00            %_DIFF_MLP: -0.01           %_DIFF_GNN: 0.00           

===== SUMMARY =====
[SUMMARY] Compared 44 graphs.
[SUMMARY] On average, MLP LB is 0.26% worse than CPP
