===== COMPARISON RESULTS =====
[COMPARE] 163085.out: LB_CPP=-2445.84, LB_MLP=-2554.93, DIFF_in_%=-4.460206628621858
[COMPARE] 361010.out: LB_CPP=-3681.84, LB_MLP=-3729.31, DIFF_in_%=-1.2895471197660373
[COMPARE] 376043.out: LB_CPP=-2481.58, LB_MLP=-2618.09, DIFF_in_%=-5.500753989041622
[COMPARE] 385039.out: LB_CPP=-3528.57, LB_MLP=-3571.39, DIFF_in_%=-1.2136350778543914
[COMPARE] gm_knott_3d_032.out: LB_CPP=-5820.39, LB_MLP=-5898.56, DIFF_in_%=-1.342943352245215
[COMPARE] gm_knott_3d_034.out: LB_CPP=-4113.84, LB_MLP=-4176.70, DIFF_in_%=-1.5281043090503574
[COMPARE] gm_knott_3d_035.out: LB_CPP=-4611.72, LB_MLP=-4706.71, DIFF_in_%=-2.059723945944042
[COMPARE] gm_knott_3d_036.out: LB_CPP=-5213.83, LB_MLP=-5271.34, DIFF_in_%=-1.1030705122445041
[COMPARE] gm_knott_3d_037.out: LB_CPP=-4657.19, LB_MLP=-4736.35, DIFF_in_%=-1.6995397653350348
[COMPARE] gm_knott_3d_038.out: LB_CPP=-4639.02, LB_MLP=-4682.26, DIFF_in_%=-0.9322781584974742
[COMPARE] gm_knott_3d_039.out: LB_CPP=-5119.63, LB_MLP=-5173.48, DIFF_in_%=-1.0517305120126907
[COMPARE] gm_knott_3d_072.out: LB_CPP=-33103.10, LB_MLP=-33502.41, DIFF_in_%=-1.206245514884772
[COMPARE] gm_knott_3d_073.out: LB_CPP=-26075.37, LB_MLP=-26511.72, DIFF_in_%=-1.6734016525640096
[COMPARE] gm_knott_3d_074.out: LB_CPP=-25867.10, LB_MLP=-26245.52, DIFF_in_%=-1.4629314185155324
[COMPARE] gm_knott_3d_075.out: LB_CPP=-30574.20, LB_MLP=-30924.44, DIFF_in_%=-1.1455482742401708

===== SUMMARY =====
[SUMMARY] Compared 48 graphs.
[SUMMARY] On average, MLP lower bound is 2.92% worse
