===== COMPARISON RESULTS =====
[COMPARE] 148026.out: CPP=-1357.10, MLP=-1378.27, GNN=0.00, DIFF_MLP=-1.56%, DIFF_GNN=0.00%
[COMPARE] 216081.out: CPP=-781.13, MLP=-792.40, GNN=0.00, DIFF_MLP=-1.44%, DIFF_GNN=0.00%
[COMPARE] 219090.out: CPP=-416.58, MLP=-423.47, GNN=0.00, DIFF_MLP=-1.65%, DIFF_GNN=0.00%
[COMPARE] 22.out: CPP=-21.45, MLP=-21.45, GNN=0.00, DIFF_MLP=0.00%, DIFF_GNN=0.00%
[COMPARE] 220075.out: CPP=-762.52, MLP=-771.27, GNN=0.00, DIFF_MLP=-1.15%, DIFF_GNN=0.00%
[COMPARE] 223061.out: CPP=-397.41, MLP=-431.21, GNN=0.00, DIFF_MLP=-8.50%, DIFF_GNN=0.00%
[COMPARE] 23.out: CPP=-95.42, MLP=-96.92, GNN=0.00, DIFF_MLP=-1.57%, DIFF_GNN=0.00%
[COMPARE] 236037.out: CPP=-826.00, MLP=-873.12, GNN=0.00, DIFF_MLP=-5.70%, DIFF_GNN=0.00%
[COMPARE] 24.out: CPP=-195.30, MLP=-199.85, GNN=0.00, DIFF_MLP=-2.33%, DIFF_GNN=0.00%
[COMPARE] 241004.out: CPP=-125.49, MLP=-130.46, GNN=0.00, DIFF_MLP=-3.95%, DIFF_GNN=0.00%
[COMPARE] 241048.out: CPP=-547.88, MLP=-570.45, GNN=0.00, DIFF_MLP=-4.12%, DIFF_GNN=0.00%
[COMPARE] 25.out: CPP=-109.31, MLP=-111.71, GNN=0.00, DIFF_MLP=-2.20%, DIFF_GNN=0.00%
[COMPARE] 26.out: CPP=-26.94, MLP=-27.49, GNN=0.00, DIFF_MLP=-2.05%, DIFF_GNN=0.00%
[COMPARE] 27.out: CPP=-45.07, MLP=-45.61, GNN=0.00, DIFF_MLP=-1.20%, DIFF_GNN=0.00%
[COMPARE] 28.out: CPP=-143.10, MLP=-143.72, GNN=0.00, DIFF_MLP=-0.43%, DIFF_GNN=0.00%
[COMPARE] 29.out: CPP=-138.38, MLP=-140.64, GNN=0.00, DIFF_MLP=-1.63%, DIFF_GNN=0.00%
[COMPARE] 30.out: CPP=-130.45, MLP=-131.13, GNN=0.00, DIFF_MLP=-0.52%, DIFF_GNN=0.00%
[COMPARE] 31.out: CPP=-95.92, MLP=-96.40, GNN=0.00, DIFF_MLP=-0.50%, DIFF_GNN=0.00%
[COMPARE] 32.out: CPP=-239.89, MLP=-241.89, GNN=0.00, DIFF_MLP=-0.84%, DIFF_GNN=0.00%
[COMPARE] 33.out: CPP=-161.15, MLP=-163.14, GNN=0.00, DIFF_MLP=-1.24%, DIFF_GNN=0.00%
[COMPARE] 34.out: CPP=-37.38, MLP=-37.96, GNN=0.00, DIFF_MLP=-1.53%, DIFF_GNN=0.00%
[COMPARE] 35.out: CPP=-218.23, MLP=-219.71, GNN=0.00, DIFF_MLP=-0.68%, DIFF_GNN=0.00%
[COMPARE] 36.out: CPP=-83.11, MLP=-83.27, GNN=0.00, DIFF_MLP=-0.20%, DIFF_GNN=0.00%

===== SUMMARY =====
[SUMMARY] Compared 44 graphs.
[SUMMARY] On average, MLP LB is 2.35% worse than CPP
[SUMMARY] On average, GNN LB is 0.00% worse than CPP
